Company,Source / Entry point,Sector/Industry,HQ / Locations,Employee count / Size,Website,General email,Phone,LinkedIn URL,HR/People contact (name),HR contact title,HR contact email,HR mailbox (confirmed),HR contact email — inferred (pattern + basis),"CEO/Leadership (name, small cos)",Leadership email,Source(s),Relevance note,Status
Libelium,Registry/directory (Cámara Zaragoza) + web,IoT technology — sensors & connectivity (Technology / IoT),"Zaragoza — WTCZ, Avda. María Zambrano 31, 50018",SME (founded 2006; ~50-200),www.libelium.com,marketing@libelium.com (site shows 'marketin@'; verify),976 547 492,linkedin.com/company/libelium,,,,No HR mailbox found — general via libelium.com/contact,,,,Cámara Zaragoza/elEconomista; libelium.com,MED. Zaragoza IoT tech SME; engineers. 2nd-pass for named HR.,partial
Terminal Marítima de Zaragoza (tmZ),Páginas Amarillas (paginasamarillas.es) + Aliaragón directory,Intermodal logistics — inland maritime/container terminal (Transportation/Logistics),"Zaragoza — Mercazaragoza, Ctra de Cogullada 65, 50014",Medium (terminal operator),tmzaragoza.eu,tmzaragoza@tmzaragoza.com,976 479 658,linkedin.com/company/tmzaragoza,,,,No HR mailbox found — general tmzaragoza@tmzaragoza.com,,,,Páginas Amarillas; Aliaragón; tmzaragoza.eu; LinkedIn (company),MED-HIGH. Key Aragón intermodal logistics hub; ops staff. 2nd-pass for named HR.,partial
IMESA (Industria y Montajes Eléctricos S.A.),Páginas Amarillas (paginasamarillas.es),Industrial & electrical assembly / engineering contractor,Zaragoza,,,,,,,,,,,,,"Páginas Amarillas (ingeniería, Zaragoza)",MED. Industrial/electrical contractor with field crews — possible site relocation. Name from PA; website/contact pending 2nd-pass.,list-only
Zeleron,Páginas Amarillas (paginasamarillas.es),Industrial automation engineering,Zaragoza,,zeleron.com (verify),,,,,,,,,,,"Páginas Amarillas (ingeniería, Zaragoza)",MED. Industrial automation engineering SME; technical staff. Name from PA; contact pending 2nd-pass.,list-only
"It Now, S.A.",Páginas Amarillas (paginasamarillas.es),IT services / systems integration,Zaragoza,,,,,,,,,,,,,"Páginas Amarillas (informática, Zaragoza)",MED. IT services firm; technical staff. Name from PA; website/contact pending 2nd-pass.,list-only
Disaragón,Páginas Amarillas (paginasamarillas.es),Distribution & logistics,Zaragoza,,,,,,,,,,,,,"Páginas Amarillas (logística, Zaragoza)",MED. Distribution/logistics operator; warehouse/ops staff. Name from PA; contact pending 2nd-pass.,list-only
"Laftur, S.A.",Páginas Amarillas (paginasamarillas.es),Logistics / transport,Zaragoza,,,,,,,,,,,,,"Páginas Amarillas (logística, Zaragoza)",MED. Logistics/transport operator. Name from PA; contact pending 2nd-pass.,list-only
"Ibersertrans, S.L.",Páginas Amarillas (paginasamarillas.es),Road transport / logistics,Zaragoza,,,,,,,,,,,,,"Páginas Amarillas (transporte, Zaragoza)",MED. Road transport operator — drivers/ops. Name from PA; contact pending 2nd-pass.,list-only
Arkhe Servicios Logísticos,Páginas Amarillas (paginasamarillas.es),Logistics services,Zaragoza,,,,,,,,,,,,,"Páginas Amarillas (logística, Zaragoza)",MED. Logistics-services SME. Name from PA; contact pending 2nd-pass.,list-only
"In Time Express Europe, S.L.",Páginas Amarillas (paginasamarillas.es),Express transport / logistics,Zaragoza,,,,,,,,,,,,,"Páginas Amarillas (transporte, Zaragoza)",MED. Express logistics operator — shift/ops staff. Name from PA; contact pending 2nd-pass.,list-only
"Cirac Logística, S.L.",Páginas Amarillas (paginasamarillas.es),Logistics,Zaragoza,,,,,,,,,,,,,"Páginas Amarillas (logística, Zaragoza)",MED. Logistics SME. Name from PA; contact pending 2nd-pass.,list-only
Maetel,Páginas Amarillas (paginasamarillas.es),Engineering / industrial services,Zaragoza,,,,,,,,,,,,,"Páginas Amarillas (ingeniería, Zaragoza)",MED. Engineering firm; technical staff. Name from PA; contact pending 2nd-pass.,list-only
